competidor,local,canal_de_venta,importe_total,numero_de_ticket,numero_de_caja,fecha,hora,recargo_consumo,monto_tarifario,archivo,comentario_de_lectura
McDonald's,- 2025 DICIEMBRE_MD 14 IZAGUIRRE – INDEPENDENCIA,LLEVAR,2.9,00007242,BQUM,2025-12-29,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 14 IZAGUIRRE – INDEPENDENCIA_p41_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 19 PLN – INDEPENDENCIA,LLEVAR,3.9,null,null,2026-01-29,17:12:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 19 PLN – INDEPENDENCIA_p54_v1.jpg,Ticket faltante
McDonald's,- 2025 NOV_MD 07 ÓVALO GUTIÉRREZ – SURCO,LLEVAR,5.9,00021093,BBBK,2025-11-28,18:12:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 07 ÓVALO GUTIÉRREZ – SURCO_p29_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 135 PLAZA SAN MIGUEL – SAN MIGUEL,LLEVAR,2.9,00167796,BI73,2026-01-29,13:20:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 135 PLAZA SAN MIGUEL – SAN MIGUEL_p95_v2.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 96 MALL DEL SUR – SJM,LLEVAR,14.1,00002701,BF4H,2025-11-29,21:18:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 96 MALL DEL SUR – SJM_p93_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 71 OP ANGAMOS – SURQUILLO,LLEVAR,7.9,00390075,BD71,2025-11-28,19:43:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 71 OP ANGAMOS – SURQUILLO_p90_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 14 IZAGUIRRE – INDEPENDENCIA,LLEVAR,5.9,00188620,B8US,2025-11-29,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 14 IZAGUIRRE – INDEPENDENCIA_p45_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 11 JIRÓN DE LA UNIÓN – LIMA,null,5.9,00571123,B8KD,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 11 JIRÓN DE LA UNIÓN – LIMA_p40_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 01 GUARDIA CIVIL – SAN ISIDRO,LLEVAR,2.9,00535478,B7SM,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 01 GUARDIA CIVIL – SAN ISIDRO_p3_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 96 MALL DEL SUR – SJM,null,19.88,null,null,null,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 96 MALL DEL SUR – SJM_p92_v1.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 NOV_MD 19 PLN – INDEPENDENCIA,LLEVAR,5.9,00003156,B96L,2025-11-29,12:29:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 19 PLN – INDEPENDENCIA_p52_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 07 ÓVALO GUTIÉRREZ – SURCO,LLEVAR,2.9,0,null,null,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 07 ÓVALO GUTIÉRREZ – SURCO_p27_v2.jpg,Fecha faltante
McDonald's,- 2025 DICIEMBRE_MD 23 PRÓCERES – SJL,LLEVAR,5.9,null,null,null,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 23 PRÓCERES – SJL_p60_v1.jpg,Fecha faltante; Ticket faltante
McDonald's,- ENERO 2026_MD 20 BELLAVISTA – CALLAO,null,4.86,null,null,null,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 20 BELLAVISTA – CALLAO_p60_v2.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 16 CHORRILLOS – CHORRILLOS,LLEVAR,5.9,00166426,B8YA,2025-12-29,12:41:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 16 CHORRILLOS – CHORRILLOS_p44_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 147 MALL PLAZA – SJL,LLEVAR,5.9,null,null,null,14:11:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 147 MALL PLAZA – SJL_p104_v1.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 NOV_MD 04 DIAGONAL – MIRAFLORES,LLEVAR,2.9,00137603,B838,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 04 DIAGONAL – MIRAFLORES_p15_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 10 RISSO – LINCE,LLEVAR,7.9,00411020,BHIL,2025-11-29,13:25:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 10 RISSO – LINCE_p37_v2.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 135 PLAZA SAN MIGUEL – SAN MIGUEL,LLEVAR,2.9,00164273,BI73,2025-12-28,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 135 PLAZA SAN MIGUEL – SAN MIGUEL_p90_v2.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 06 GARDENIAS – SURCO,null,2.9,0,null,null,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 06 GARDENIAS – SURCO_p23_v2.jpg,Fecha faltante
McDonald's,- 2025 NOV_MD 06 GARDENIAS – SURCO,LLEVAR,5.9,00035969,BBGP,2025-11-28,15:20:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 06 GARDENIAS – SURCO_p23_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 19 PLN – INDEPENDENCIA,LLEVAR,2.9,00009418,B98S,2026-01-29,17:10:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 19 PLN – INDEPENDENCIA_p54_v2.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 14 IZAGUIRRE – INDEPENDENCIA,LLEVAR,2.9,00005825,BBUK,2025-12-29,16:41:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 14 IZAGUIRRE – INDEPENDENCIA_p41_v2.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 71 OP ANGAMOS – SURQUILLO,DELIVERY,7.9,null,null,2025-12-29,12:09:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 71 OP ANGAMOS – SURQUILLO_p83_v1.jpg,Ticket faltante
McDonald's,- 2025 NOV_MD 30 PURUCHUCO – ATE,LLEVAR,5.9,00000479,BA3E,2025-11-28,12:25:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 30 PURUCHUCO – ATE_p76_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 07 ÓVALO GUTIÉRREZ – SURCO,LLEVAR,9.98,null,null,2025-11-28,18:20:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 07 ÓVALO GUTIÉRREZ – SURCO_p29_v2.jpg,Ticket faltante
McDonald's,- 2025 NOV_MD 96 MALL DEL SUR – SJM,LLEVAR,5.9,00000903,BF6O,2025-11-29,21:15:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 96 MALL DEL SUR – SJM_p93_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 135 PLAZA SAN MIGUEL – SAN MIGUEL,LLEVAR,2.9,0,null,null,13:19:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 135 PLAZA SAN MIGUEL – SAN MIGUEL_p95_v1.jpg,Fecha faltante
McDonald's,- 2025 NOV_MD 14 IZAGUIRRE – INDEPENDENCIA,null,4.9,00256741,BBVF,2025-11-29,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 14 IZAGUIRRE – INDEPENDENCIA_p45_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 30 PURUCHUCO – ATE,DELIVERY,3.9,0,null,null,16:09:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 30 PURUCHUCO – ATE_p77_v1.jpg,Fecha faltante
McDonald's,- 2025 NOV_MD 01 GUARDIA CIVIL – SAN ISIDRO,null,10.02,null,null,2025-11-28,17:24:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 01 GUARDIA CIVIL – SAN ISIDRO_p3_v1.jpg,Ticket faltante
McDonald's,- 2025 NOV_MD 11 JIRÓN DE LA UNIÓN – LIMA,null,5.9,00633412,BSKE,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 11 JIRÓN DE LA UNIÓN – LIMA_p40_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 07 ÓVALO GUTIÉRREZ – SURCO,LLEVAR,2.9,null,null,null,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 07 ÓVALO GUTIÉRREZ – SURCO_p27_v1.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 16 CHORRILLOS – CHORRILLOS,LLEVAR,2.9,null,null,2025-12-29,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 16 CHORRILLOS – CHORRILLOS_p44_v2.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 20 BELLAVISTA – CALLAO,null,4.96,null,null,null,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 20 BELLAVISTA – CALLAO_p60_v1.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 23 PRÓCERES – SJL,LLEVAR,5.9,null,null,null,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 23 PRÓCERES – SJL_p60_v2.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 NOV_MD 147 MALL PLAZA – SJL,LLEVAR,5.9,00007563,BJAF,2025-11-30,14:13:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 147 MALL PLAZA – SJL_p104_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 56 MINKA – CALLAO,null,5.9,00018662,BCIE,2026-01-31,11:38:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 56 MINKA – CALLAO_p84_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 04 DIAGONAL – MIRAFLORES,LLEVAR,2.9,00175950,B835,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 04 DIAGONAL – MIRAFLORES_p15_v2.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 10 RISSO – LINCE,LLEVAR,5.9,00456848,B8HM,2025-11-28,15:28:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 10 RISSO – LINCE_p37_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 04 DIAGONAL – MIRAFLORES,LLEVAR,13.1,00821604,E210,2026-01-30,13:39:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 04 DIAGONAL – MIRAFLORES_p12_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,2.9,00000330,B9S8,2025-11-28,20:06:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 26 JOCKEY PLAZA – SURCO_p68_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 16 CHORRILLOS – CHORRILLOS,LLEVAR,5.9,00169643,B8YA,2026-01-30,13:13:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 16 CHORRILLOS – CHORRILLOS_p48_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 30 PURUCHUCO – ATE,null,2.9,00004451,BA3C,2026-01-29,16:50:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 30 PURUCHUCO – ATE_p75_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 06 GARDENIAS – SURCO,null,2.1,00661414,B86H,2026-01-30,15:21:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 06 GARDENIAS – SURCO_p24_v2.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 30 PURUCHUCO – ATE,LLEVAR,15.1,00001588,BA16,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 30 PURUCHUCO – ATE_p74_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 07 ÓVALO GUTIÉRREZ – SURCO,LLEVAR,2.9,00361954,6899,2025-11-28,18:13:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 07 ÓVALO GUTIÉRREZ – SURCO_p27_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 01 GUARDIA CIVIL – SAN ISIDRO,null,5.9,00536983,B7SH,null,16:06:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 01 GUARDIA CIVIL – SAN ISIDRO_p3_v2.jpg,Fecha faltante
McDonald's,- ENERO 2026_MD 05 LA AURORA – MIRAFLORES,LLEVAR,4.43,00017291,B8GE,2026-01-30,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 05 LA AURORA – MIRAFLORES_p18_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 23 PRÓCERES – SJL,LLEVAR,5.9,null,null,2025-12-28,18:40:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 23 PRÓCERES – SJL_p58_v2.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 20 BELLAVISTA – CALLAO,LLEVAR,14.1,00004852,B99E,2026-01-31,20:51:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 20 BELLAVISTA – CALLAO_p58_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 19 PLN – INDEPENDENCIA,LLEVAR,2.9,00007924,B98T,2025-12-29,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 19 PLN – INDEPENDENCIA_p50_v2.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 23 PRÓCERES – SJL,LLEVAR,5.9,00605570,B9HP,2025-11-30,13:48:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 23 PRÓCERES – SJL_p62_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 26 JOCKEY PLAZA – SURCO,null,21.1,null,null,2026-01-29,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 26 JOCKEY PLAZA – SURCO_p68_v2.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 07 ÓVALO GUTIÉRREZ – SURCO,LLEVAR,2.9,00581059,BBBC,2026-01-30,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 07 ÓVALO GUTIÉRREZ – SURCO_p29_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 23 PRÓCERES – SJL,null,18.0,null,null,null,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 23 PRÓCERES – SJL_p63_v2.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 NOV_MD 135 PLAZA SAN MIGUEL – SAN MIGUEL,LLEVAR,9.9,null,null,2025-11-28,12:39:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 135 PLAZA SAN MIGUEL – SAN MIGUEL_p98_v1.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 01 GUARDIA CIVIL – SAN ISIDRO,LLEVAR,5.9,null,null,null,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 01 GUARDIA CIVIL – SAN ISIDRO_p5_v1.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 04 DIAGONAL – MIRAFLORES,LLEVAR,2.9,00186633,B839,2025-12-28,16:52:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 04 DIAGONAL – MIRAFLORES_p15_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA,null,2.0,null,null,2026-02-01,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA_p45_v1.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 11 JIRÓN DE LA UNIÓN – LIMA,null,6.5,00580976,BBKD,2026-01-29,17:32:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 11 JIRÓN DE LA UNIÓN – LIMA_p38_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,5.9,00003561,B9Q1,2025-12-28,21:29:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 26 JOCKEY PLAZA – SURCO_p62_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 08 SÁNCHEZ CARRION – MAGDALENA,LLEVAR,2.9,0,null,null,14:34:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 08 SÁNCHEZ CARRION – MAGDALENA_p32_v2.jpg,Fecha faltante
McDonald's,- 2025 DICIEMBRE_MD 147 MALL PLAZA – SJL,LLEVAR,5.9,00041302,BJ4C,2025-12-28,19:22:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 147 MALL PLAZA – SJL_p95_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 96 MALL DEL SUR – SJM,LLEVAR,14.1,00011497,BFAH,2026-01-30,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 96 MALL DEL SUR – SJM_p90_v2.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,3.9,00000850,B9S9,2025-11-28,20:14:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 26 JOCKEY PLAZA – SURCO_p68_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 30 PURUCHUCO – ATE,LLEVAR,1.0,00003665,BASD,2026-01-29,16:46:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 30 PURUCHUCO – ATE_p75_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 16 CHORRILLOS – CHORRILLOS,null,2.9,00027454,BSOH,2026-01-30,13:10:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 16 CHORRILLOS – CHORRILLOS_p48_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 06 GARDENIAS – SURCO,DELIVERY,3.9,00259073,B897,2026-01-30,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 06 GARDENIAS – SURCO_p24_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 07 ÓVALO GUTIÉRREZ – SURCO,null,2.1,00335842,B89A,2025-11-28,18:31:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 07 ÓVALO GUTIÉRREZ – SURCO_p27_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 01 GUARDIA CIVIL – SAN ISIDRO,null,4.1,null,null,2026-01-30,15:09:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 01 GUARDIA CIVIL – SAN ISIDRO_p3_v1.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 19 PLN – INDEPENDENCIA,LLEVAR,4.0,null,null,2026-01-29,17:13:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 19 PLN – INDEPENDENCIA_p56_v1.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 23 PRÓCERES – SJL,LLEVAR,16.07,null,null,2025-12-26,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 23 PRÓCERES – SJL_p58_v1.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 06 GARDENIAS – SURCO,null,8.9,00657657,B86H,2025-12-29,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 06 GARDENIAS – SURCO_p21_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 19 PLN – INDEPENDENCIA,LLEVAR,2.9,00006873,B98S,2025-12-29,17:21:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 19 PLN – INDEPENDENCIA_p50_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 23 PRÓCERES – SJL,LLEVAR,5.9,00446979,B9HO,2025-11-30,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 23 PRÓCERES – SJL_p62_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 71 OP ANGAMOS – SURQUILLO,LLEVAR,5.9,00740620,B071,null,13:09:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 71 OP ANGAMOS – SURQUILLO_p87_v1.jpg,Fecha faltante
McDonald's,- ENERO 2026_MD 07 ÓVALO GUTIÉRREZ – SURCO,DELIVERY,7.9,00452194,B8BZ,2026-01-30,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 07 ÓVALO GUTIÉRREZ – SURCO_p29_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,2.9,0,null,null,21:40:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 26 JOCKEY PLAZA – SURCO_p68_v1.jpg,Fecha faltante
McDonald's,- ENERO 2026_MD 23 PRÓCERES – SJL,null,7.1,null,null,2026-01-29,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 23 PRÓCERES – SJL_p63_v1.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 01 GUARDIA CIVIL – SAN ISIDRO,LLEVAR,5.9,0,null,2025-12-25,15:36:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 01 GUARDIA CIVIL – SAN ISIDRO_p5_v2.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 04 DIAGONAL – MIRAFLORES,LLEVAR,2.9,00212380,B83B,2025-12-28,16:51:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 04 DIAGONAL – MIRAFLORES_p15_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA,null,3.9,00802438,B8TJ,2026-02-02,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA_p45_v2.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 16 CHORRILLOS – CHORRILLOS,LLEVAR,0.0,00009290,69O4,2025-12-29,12:86:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 16 CHORRILLOS – CHORRILLOS_p46_v1.jpg,Importe no detectado
McDonald's,- ENERO 2026_MD 11 JIRÓN DE LA UNIÓN – LIMA,LLEVAR,5.9,00643942,BBKE,2026-01-31,17:35:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 11 JIRÓN DE LA UNIÓN – LIMA_p38_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 08 SÁNCHEZ CARRION – MAGDALENA,LLEVAR,2.9,0,null,2026-01-29,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 08 SÁNCHEZ CARRION – MAGDALENA_p32_v1.jpg,Lectura exitosa
McDonald's,- 2025 DICIEMBRE_MD 26 JOCKEY PLAZA – SURCO,null,2.0,null,null,null,15:11:00,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 26 JOCKEY PLAZA – SURCO_p62_v2.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 147 MALL PLAZA – SJL,LLEVAR,5.9,null,null,null,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 147 MALL PLAZA – SJL_p95_v1.jpg,Fecha faltante; Ticket faltante
McDonald's,- ENERO 2026_MD 96 MALL DEL SUR – SJM,LLEVAR,5.9,null,null,2026-01-30,19:34:00,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 96 MALL DEL SUR – SJM_p90_v1.jpg,Ticket faltante
McDonald's,- 2025 DICIEMBRE_MD 26 JOCKEY PLAZA – SURCO,LLEVAR,21.16,null,null,null,null,0.0,0.0,VOUCHERS MCD - 2025 DICIEMBRE_MD 26 JOCKEY PLAZA – SURCO_p66_v1.jpg,Fecha faltante; Ticket faltante
McDonald's,- 2025 NOV_MD 01 GUARDIA CIVIL – SAN ISIDRO,LLEVAR,1.0,00042605,B7UW,2025-11-28,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 01 GUARDIA CIVIL – SAN ISIDRO_p5_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 08 SÁNCHEZ CARRIÓN – MAGDALENA,LLEVAR,5.9,00365845,BBC2,2026-01-29,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 08 SÁNCHEZ CARRIÓN – MAGDALENA_p31_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 03 LA ENCALADA – SURCO,LLEVAR,2.0,00814541,B7YS,2025-11-29,15:04:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 03 LA ENCALADA – SURCO_p8_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 26 JOCKEY PLAZA – SURCO,DELIVERY,4.9,00012111,BISR,2026-01-29,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 26 JOCKEY PLAZA – SURCO_p72_v2.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 04 DIAGONAL – MIRAFLORES,LLEVAR,6.9,00809111,E810,2025-11-29,14:21:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 04 DIAGONAL – MIRAFLORES_p13_v2.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA,LLEVAR,2.9,null,null,2026-01-29,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 14 IZAGUIRRE – INDEPENDENCIA_p41_v1.jpg,Ticket faltante
McDonald's,- ENERO 2026_MD 10 RISSO – LINCE,null,13.91,00336699,BBKB,2026-01-29,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 10 RISSO – LINCE_p36_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 20 BELLAVISTA – CALLAO,LLEVAR,5.9,00001672,B99E,2025-11-30,13:55:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 20 BELLAVISTA – CALLAO_p56_v1.jpg,Lectura exitosa
McDonald's,- ENERO 2026_MD 03 LA ENCALADA – SURCO,LLEVAR,2.9,00009016,BBOC,2026-01-29,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 03 LA ENCALADA – SURCO_p9_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 06 GARDENIAS – SURCO,DELIVERY,7.9,00240397,B897,2025-11-28,15:16:00,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 06 GARDENIAS – SURCO_p25_v1.jpg,Lectura exitosa
McDonald's,- 2025 NOV_MD 14 IZAGUIRRE – INDEPENDENCIA (2 KIOSKOS DIGITALES),null,0.0,null,null,null,null,0.0,0.0,VOUCHERS MCD - 2025 NOV_MD 14 IZAGUIRRE – INDEPENDENCIA (2 KIOSKOS DIGITALES)_p44_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
McDonald's,- ENERO 2026_MD 31 – LA MOLINA,LLEVAR,5.9,00003274,B467,null,null,0.0,0.0,VOUCHERS MCD - ENERO 2026_MD 31 – LA MOLINA_p81_v2.jpg,Fecha faltante
